recordType,name,poke_type1,poke_type2,poke_size,poke_weight,poke_hp,poke_defense,poke_spdef,poke_speed,poke_speed_ft,poke_attack,poke_spatk,poke_atk_mod,poke_spatk_mod,poke_effect_mod,poke_skills,poke_ability_passives,poke_moves
pokemon,Tangrowth,Grass,,Large,Heavy,60,13,5,5,25,11,12,+5,+6,+2,"Reach (melee range is 25 ft.), Threaded","Growth, Chlorophyll, Leaf Guard (While in sunny weather, you are cured of any afflictions.), Regenerator (When returned to a Poke Ball, you recover to Max HP after being stored for 1 hour.)","Giga Drain - Melee Grass Special Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt. | Ancient Power - Ranged(10ft) Rock Special Attack: 1/day 2d8. On hit, your Attack, Special Attack, Defense, Special Defense, and Speed are each raised +1 for 1 hour. | Power Whip - Melee Grass Attack: 1/day 5d12. Power Whip has -2 during Accuracy Check."
pokemon,Tangela,Grass,,Medium,Medium,42,12,4,6,30,7,11,+3,+5,+3,"Reach (melee range is 15 ft.), Threaded (can move around with vines)","Growth (+1 Attack, +1 Special Attack), Chlorophyll (While in Sunny Weather, your Speed is +2.)","Constrict - Melee Normal Attack: At-Will 1d6. On hit, the target's Speed is -1 for 10 mins. | Sleep Powder - Melee Grass Effect: At-Will. Sleep Powder has -5 during Accuracy Check. On hit, the target is put to Sleep. | Vine Whip - Ranged(20ft) Grass Attack: At-Will 2d8. Tangela / Tangrowth ★ Applin hatch in the branches of apple trees. The first thing they do after emerging from their eggs is bury into the nearest apple in sight. They will remain in these fruits"
pokemon,Flapple,Grass,Dragon,Small,Featherweight,42,9,6,7,35,11,10,+5,+5,+3,Flight (can fly),"Withdraw, Hustle (Your attacks against foes have -2 Accuracy. After the first time you miss an attack during an encounter, the -2 Accuracy penalty is removed and you gain +4 Attack until the end of the encounter.) Ripen","Wing Attack - Melee Flying Attack: At-Will 2d8. | Dragon Breath - Ranged(10ft) Dragon Special Attack: AtWill 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Paralyzed. | Grav Apple - Ranged(15ft) Grass Attack: 3/day 3d10. On hit, the target's Defense is -1 for 10 mins."
pokemon,Applin,Grass,Dragon,Tiny,Featherweight,24,9,4,2,10,4,4,+2,+2,+1,Climber (treats walls and ceilings as normal terrain),"Withdraw (+1 Defense), Ripen (When you use a Berry, double any effects it has.)","Splash - Melee Normal Effect: At-Will. Instead of making an Accuracy Check, roll 1d20. On 18 or higher, all adjacent foes are moved 5 ft away from the user. | Astonish - Melee Ghost Attack: At-Will 1d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Endure - Self Normal Effect: 1/day. Endure is used as a Reaction. If you would be hit by an attack that would knock you out, use Endure to instead be left with 1 HP."
pokemon,Appletun,Grass,Dragon,Small,Medium,66,10,8,3,15,9,10,+4,+5,+1,Alluring (attracts others with their aroma),"Iron Defense (+2 Defense), Ripen, Thick Fat (You take -4 damage from Fire-type attacks and Ice-type attacks.)","Headbutt - Melee Normal Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Dragon Pulse - Ranged(10ft) Dragon Special Attack: 3/day 3d10. | Apple Acid - Ranged(15ft) Grass Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Dipplin,Grass,Dragon,Small,Light,48,12,8,4,20,9,11,+4,+5,+2,Climber,"Growth (+1 Attack, +1 Special Attack), Withdraw, Ripen, Sticky Hold (You cannot drop held items or have held items stolen from you.)","Bullet Seed - Ranged(10ft) Grass Attack: At-Will 1d4. Bullet Seed has -2 during Accuracy Check. Bullet Seed is a Scatter attack. Up to 5 attacks. | Dragon Pulse - Ranged(10ft) Dragon Special Attack: 3/day 3d10. | Syrup Bomb - Ranged(15ft) Grass Special Attack: 3/day 3d10. On hit, the target's Speed is -1 for 10 mins."
pokemon,Hydrapple,Grass,Dragon,Large,Heavy,66,12,8,4,20,9,13,+4,+6,+2,-,"Growth, Withdraw, Regenerator (When returned to a Poke Ball, you recover to Max HP after being stored for 1 hour.), Ripen, Sticky Hold",Dragon Cheer - Ranged(30ft burst) Dragon Effect: 3/day. Put a Cheer Coat on all allies and yourself. The Coat has the following ability: Your attacks are critical hits on natural 18-20. This Coat lasts for 2 min. | Recover - Self Normal Effect: 1/day. You are healed HP equal to half of your Max HP. | Power Whip - Melee Grass Attack: 1/day 5d12. Power Whip has -2 during Accuracy Check.
pokemon,Exeggutor,Grass,Psychic,Large,Heavy,60,9,8,6,30,10,13,+5,+6,+3,Telepath (can read minds),"Chlorophyll, Harvest (When using a Berry, you only use half of it while still gaining its full effects. You can only use half of a Berry if you have Harvest.)","Psyshock - Ranged(20ft) Psychic Special Attack: 3/day 3d10. Psyshock's Accuracy Check is made against the target's Defense. | Wood Hammer - Melee Grass Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal. | Egg Bomb - Ranged(15ft) Normal Attack: 3/day 3d10. Egg Bomb has -2 during Accuracy Check."
pokemon,Exeggcute,Grass,Psychic,Small,Featherweight,36,8,5,4,20,4,6,+2,+3,+2,Modular (consists of 6 parts),"Chlorophyll (While in Sunny Weather, your Speed is +2.)","Barrage - Ranged(10ft) Normal Attack: At-Will 1d4. Barrage has -2 during Accuracy Check. Barrage is a Scatter attack. Up to 5 attacks. | Hypnosis - Ranged(10ft) Psychic Effect: 3/day. Hypnosis has -4 during Accuracy Check. On hit, the target is put Asleep. | Bullet Seed - Ranged(10ft) Grass Attack: At-Will 1d4. Bullet Seed has -2 during Accuracy Check. Bullet Seed is a Scatter attack. Up to 5 attacks. Exeggcute / Exeggutor ◆ / Exeggutor (Island)"
pokemon,Exeggutor (Island),Grass,Dragon,Large,Superweight,60,9,8,5,25,11,13,+5,+6,+2,"Reach (melee range is 35 ft.), Tall (You have Reach due to your height, but can bend around to occupy a Gigantic area instead. Indoors, you must do so.)","Chlorophyll, Harvest","Stomp - Melee Normal Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Dragon Hammer - Melee Dragon Attack: 1/day 3d12. | Egg Bomb - Ranged(15ft) Normal Attack: 3/day 3d10. Egg Bomb has -2 during Accuracy Check."
pokemon,Lilligant,Grass,,Medium,Medium,42,8,9,10,50,6,12,+3,+6,+5,Sprouter,"Quiver Dance (+1 Special Attack, +1 Special Defense, +1 Speed), Chlorophyll, Own Tempo (You are immune to being Confused), Leaf Guard (While in sunny weather, you are cured of any afflictions)","Teeter Dance - Ranged(30ft burst) Normal Effect: 1/day. On hit, all targets are Confused. | Petal Dance - Ranged(5ft burst) Grass Special Attack: 1/day"
pokemon,Petilil,Grass,,Small,Light,30,5,5,3,15,5,8,+2,+4,+1,Sprouter (can manipulate plant life),"Growth (+1 Attack, +1 Special Attack), Chlorophyll (While in Sunny Weather, your Speed is +2.)","Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Leech Seed - Ranged(10ft) Grass Effect: 1/day. On hit, the target gets a Seed Coat. The Coat has the following ability: At the beginning of your turn, if you are within 20 ft of the enemy who gave you the Seed Coat, you lose 1d12 HP. The enemy who gave you the Seed Coat will gain the same amount of HP that you lost. This Coat lasts for 3 mins, or until you are at 0 or less HP. | Sleep Powder - Melee Grass Effect: At-Will. Sleep Powder has -5 during Accuracy Check. On hit, the target is put to Sleep. Petilil / Lilligant ◆ / Lilligant (High Mountain)"
pokemon,Lilligant (High Mountain),Grass,Fighting,Medium,Medium,42,8,9,12,60,11,6,+5,+3,+6,"Climber (treats walls and ceilings as normal terrain), Sprouter","Quiver Dance, Chlorophyll, Hustle (Your attacks against foes have -2 Accuracy. After the first time you miss an attack during an encounter, the -2 Accuracy penalty is removed and you gain +4 Attack until the end of the encounter.), Leaf Guard","Victory Dance - Self Fighting Effect: 1/day. Your Attack, Special Attack, Defense, and Special Defense are all +2 for 5 mins. | Solar Blade - Melee Grass Attack: 1/day 5d12. Solar Blade is a two-turn move unless it is Sunny. On the first turn, do nothing. On the second turn or if it is Sunny, move up to twice your movement speed, then roll Solar Blade's Accuracy Check and damage. | Leaf Blade - Melee Grass Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, Leaf Blade is a critical hit."
pokemon,Carnivine,Grass,,Medium,Medium,42,7,7,5,25,11,10,+5,+5,+2,"Climber (treats walls and ceilings as normal terrain), Stealth (can make stealth skill checks), Threaded (can move around with vines)","Growth (+1 Attack, +1 Special Attack), Chlorophyll (While in Sunny Weather, your Speed is +2.), Levitate (You are immune to Ground-type moves while you are airborne.)","Leaf Tornado - Ranged(10ft) Grass Special Attack: At-Will 2d8. | Crunch - Melee Dark Attack: 3/day 3d10. On hit, the target's Defense is -1 for 10 mins. | Power Whip - Melee Grass Attack: 1/day 5d12. Power Whip has -2 during Accuracy Check."
pokemon,Tropius,Grass,Flying,Large,Heavy,60,8,9,5,25,9,8,+4,+4,+2,Flight (can fly),"Growth (+1 Attack, +1 Special Attack), Leer (+1 Attack), Chlorophyll (While in Sunny Weather, your Speed is +2.), Harvest (When using a Berry, you only use half of it while still gaining its full effects. You can only use half of a Berry if you have Harvest.), Solar Power (While in Sunny weather, you deal an additional 4 damage while attacking. After acting in Sunny weather, you take 4 damage.)","Air Slash - Ranged(15ft) Flying Special Attack: 1/day 3d12. Air Slash has -1 during Accuracy Check. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned. | Body Slam - Melee Normal Attack: 1/day 3d12. On hit, if you got 14 or higher on Accuracy Check, the target is Paralyzed. Body Slam can Paralyze Electric-types. | Leaf Storm - Ranged(30ft beam) Grass Special Attack: 1/day 5d12. After use, your Special Attack is -4 for 10 mins. Maractus ◆"
pokemon,Maractus,Grass,,Medium,Medium,48,10,7,8,40,9,11,+4,+5,+4,-,"Cotton Guard (+3 Defense), Cotton Spore (+2 Speed), Chlorophyll (While in Sunny Weather, your Speed is +2.), Storm Drain (Any foe's ranged Water-type attacks within 25ft or any adjacent foe's Water-type attacks are negated and drawn to you. Your Special Attack is +2 until the end of your next turn whenever you negate a Water-type attack.), Water Absorb (When you negate a Water-type attack, heal half the amount of damage your would have taken if you had not negated the attack. *This passive is different than usual for Maractus.)",Pin Missile - Ranged(10ft) Bug Attack: At-Will 1d4. Pin Missile has -2 during Accuracy Check. Pin Missile is a Scatter attack. Up to 5 attacks. | Petal Dance - Ranged(5ft burst) Grass Special Attack: 1/day
pokemon,Rhyhorn,Ground,Rock,Large,Heavy,48,10,3,5,25,9,3,+4,+1,+2,"Groundshaper (can manipulate the ground),","Scary Face (+2 Speed), Lightning Rod (Any foe's ranged Electric-type attacks within 25ft or any adjacent foe's Electric-type attacks are negated and drawn to you. Your Special Attack is +2 until the end of your next turn whenever you negate an Electric-type attack.)","Smack Down - Ranged(25ft) Rock Attack: 3/day 1d12. On hit, Smack Down knocks the target out of the air, removing any Ground-type immunities and disabling the target's ability to move in the air for 2 mins. | Stomp - Melee Normal Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Bulldoze - Ranged(20ft burst) Ground Attack: 3/day 3d8. On hit, all target's Speed are -1 for 10 mins."
pokemon,Rhydon,Ground,Rock,Large,Heavy,66,12,5,6,30,13,5,+6,+2,+3,Groundshaper,"Scary Face, Lightning Rod, Rock Head (Your attacks that damage yourself on hit do not damage yourself.)","Hammer Arm - Melee Fighting Attack: 1/day 5d12. On hit, your Speed is -1 for 10 mins. | Rock Blast - Ranged(10ft) Rock Attack: At-Will 1d4. Rock Blast has -2 during Accuracy Check. Rock Blast is a Scatter attack. Up to 5 attacks. | Drill Run - Melee Ground Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, Drill Run is a critical hit. Rhyhorn / Rhydon / Rhyperior ◆"
pokemon,Rhyperior,Ground,Rock,Large,Superweight,72,13,6,6,30,14,6,+7,+3,+3,Groundshaper,"Scary Face, Lightning Rod, Reckless (Your attacks that damage yourself on hit, deal +4 damage.), Rock Head, Solid Rock (Super-effective attacks against you deal -4 damage.)","Earthquake - Ranged(30ft burst) Ground Attack: 1/day 3d12. | Megahorn - Melee Bug Attack: 1/day 5d12. | Rock Wrecker - Ranged(25ft, 10ft blast) Rock Attack: 1/day 5d20. Rock Wrecker has a recharge turn and -2 during Accuracy Check. Sandile dwell in arid and sandy deserts. They spend"
pokemon,Sandile,Ground,Dark,Small,Medium,30,4,4,7,35,8,4,+4,+2,+3,Burrow (moves through earth easily),Moxie (+1 Attack),"Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Assurance - Melee Dark Attack: 3/day 3d8. If the target was already attacked this round, Assurance deals +1d8 damage. | Mud-Slap - Ranged(5ft) Ground Special Attack: At-Will 1d6. On hit, the target's Accuracy Checks are -1 during their next turn."
pokemon,Krokorok,Ground,Dark,Medium,Medium,36,5,5,7,35,9,5,+4,+2,+3,Burrow,"Moxie, Anger Point (When hit by a critical hit, raise Attack +6 for 10 mins.)","Swagger - Ranged(10ft) Normal Effect: 1/day. On hit, the target is Confused and the target's Attack is +4 until they are no longer Confused. | Crunch - Melee Dark Attack: 3/day 3d10. On hit, the target's Defense is -1 for 10 mins. | Dig - Melee Ground Attack: 3/day 3d10. Dig is a two-turn move. On the first turn, burrow up to 40 ft straight down. On the second turn, burrow up to your movement speed +40 ft, then you can roll Dig's Accuracy Check and damage. Sandile / Krokorok / Krookodile ◆ Krokorok seek out groups of five to seven members for"
pokemon,Krookodile,Ground,Dark,Large,Heavy,60,9,7,9,45,13,7,+6,+3,+4,"Burrow, Groundshaper (can manipulate the ground)","Intimidate (+1 Defense), Moxie, Anger Point","Earthquake - Ranged(30ft burst) Ground Attack: 1/day 3d12. | Outrage - Melee Dragon Attack: 1/day 5d12. Outrage is a two-turn move. On each turn, move to the closest character within 25 ft that you can reach, and roll this move's Accuracy Check and damage against them. After your second turn you are Confused. Trapinch live in arid deserts. They burrow deep in the"
pokemon,Trapinch,Ground,,Medium,Medium,30,5,5,1,5,10,5,+5,+2,+0,"Burrow (moves through earth easily), Groundshaper (can manipulate the ground)",Hyper Cutter (Your Attack cannot be lowered by a foe's effects.),"Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Arena Trap - Ranged(5ft burst) Ground Effect: 1/day. On hit, all targets are bound in place for 2 mins. | Sand Tomb - Ranged(10ft) Ground Attack: 3/day 1d4. On hit, the target is bound in place for 1d4 rounds. For each round the target is bound, it takes 1d4 damage on its turns."
pokemon,Vibrava,Ground,Dragon,Medium,Medium,30,5,5,7,35,9,5,+4,+2,+3,"Burrow, Flight (can fly), Groundshaper","Screech (+2 Attack), Hyper Cutter, Levitate (You are immune to Ground-type moves while you are airborne.)","Dragon Breath - Ranged(10ft) Dragon Special Attack: AtWill 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Paralyzed. | Supersonic - Ranged(10ft) Normal Effect: At-Will. Supersonic has -8 during Accuracy Check. On hit, the target is Confused. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins. Trapinch / Vibrava / Flygon ★"
pokemon,Flygon,Ground,Dragon,Large,Heavy,48,8,8,10,50,12,8,+6,+4,+5,"Burrow, Flight, Groundshaper","Screech, Hyper Cutter, Levitate, Sheer Force (Your attacks that have additional effects that affect the target may deal +4 damage, but will not have those additional effects.)","Dragon Claw - Melee Dragon Attack: 3/day 3d10. | Earthquake - Ranged(30ft burst) Ground Attack: 1/day 3d12. Sandstorm - Rock Field Effect: 3/day. You create a circle of Sandstorming Weather with a 60ft diameter. Anyone who acts within the Sandstorming weather takes 2d4 damage after acting unless they are Rock-type, Ground-type, or Steel-type. This weather disappears after 2 mins."
